trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.5, 'e': 0.8302735949819326}",25,0,-116.30908659735834,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.8253068684916823}",30,0,-218.88320749897042,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.8203698531378311}",20,0,-1.2967296186828352,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.8154623711872927}",20,0,-121.3443307544251,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,6,-34.76283231213326,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.8057353018734796}",25,0,-122.12362314415594,"{0: 13, 1: 2, 2: 7, 3: 3, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8009153643346592}",25,8,-73.8977177833928,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.7961242598354538}",20,0,-62.94368679773375,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.7913618158955839}",30,0,-100.87808776334069,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-108.27178352513981,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.7819222249254772}",30,0,-109.11284405970446,"{0: 21, 1: 3, 2: 2, 3: 3, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.7772447380689461}",35,0,-142.91308025091405,"{0: 25, 1: 3, 2: 4, 3: 0, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.772595232106928}",25,0,-180.9701218357922,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.7679735396567061}",25,0,-100.05301121832883,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-59.2161391935658,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.7588129307612413}",35,17,-100.96508718438751,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
47,False,"{'a': 0.5, 'e': 0.754273684533089}",20,0,-53.51998391000764,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7497615922390413}",20,8,-86.67198053084816,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 2}",1
49,False,"{'a': 0.5, 'e': 0.7452764914432887}",20,6,4.393176389966136,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-106.90838655474191,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.7363866194561001}",20,11,7.329469118968171,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.7319815282283126}",20,0,-85.5812494887612,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7276027884145955}",25,0,-66.09471118047068,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7232502423798424}",20,0,-65.72001854389936,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,14,11.788468991147015,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.7146231058160573}",20,0,-38.253587521190795,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7103482047091773}",30,0,-195.31775993614576,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 4}",0
58,False,"{'a': 0.5, 'e': 0.7060988762143844}",25,0,-65.72462283751231,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.701874967355394}",35,0,-39.161227499533624,"{0: 28, 1: 1, 2: 5, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.697676326071031}",25,9,-59.99244713681221,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.6935028012097558}",20,8,-40.650474743136655,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.6893542425242224}",20,0,-81.06103993701086,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.6852305006658703}",30,6,-61.42486929820111,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6811314271795471}",20,1,-6.154507142466074,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,0,-169.72788461542837,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
66,False,"{'a': 0.5, 'e': 0.6730066959373864}",20,15,-13.345000269987581,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.6689807456903467}",30,0,-68.3413454439825,"{0: 21, 1: 6, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.6649788788224019}",25,0,-137.91362706632913,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.6610009512659124}",20,3,-125.28706992148459,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
70,False,"{'a': 0.5, 'e': 0.6570468198150567}",30,9,-62.353672569889014,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.6531163421206756}",20,3,3.202474617389753,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.6492093766851474}",20,6,-12.635968411587356,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6453257828572946}",25,5,-52.361150944402105,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6414654208273198}",25,5,-106.82616679926016,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.6376281516217733}",30,8,-115.01392663915564,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 2}",1
76,False,"{'a': 0.5, 'e': 0.633813837098549}",20,0,-81.67131327314848,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.6300223399419123}",35,0,-193.3400833406911,"{0: 24, 1: 2, 2: 3, 3: 3, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.6262535236575559}",20,0,-42.37435399334077,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6225072525676867}",20,0,-153.88222244260922,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.6187833918061408}",35,2,-162.4379409598494,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 3}",1
81,False,"{'a': 0.5, 'e': 0.6150818073135287}",20,10,-20.66035473419982,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.6114023658324087}",20,0,-76.35206646242992,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.6077449349024902}",20,0,-28.115187644442276,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.6041093828558647}",20,14,1.822495652861609,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.6004955788122659}",30,0,-50.833157288224065,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.596903392674358}",30,4,-71.1812815639623,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.593332695123052}",30,0,-27.340237678272114,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.5897833576128504}",20,0,-23.083501734537897,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.5862552523672196}",20,0,-83.9180772393248,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-112.14162794585336,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.579262231380782}",25,0,-88.6152523202208,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.5757970638904645}",30,3,-104.85246722528129,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 2}",1
93,False,"{'a': 0.5, 'e': 0.5723526251566332}",30,10,-50.25414475051343,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.5689287911791218}",30,18,-0.2983862697429913,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,10,-41.70996268225542,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.5621424451968224}",25,0,-48.18250676851324,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.5587796888828463}",25,13,-18.728863545525506,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5554370486980182}",20,0,-101.8826383656456,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.5521144043069306}",25,18,5.802152718699881,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,2,-44.230723983548515,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.5455286251592933}",30,15,19.007118539868515,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.5422652533139832}",25,0,-36.58613223731485,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.539021403076357}",35,16,-34.509505523998534,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.535796957667456}",20,0,-6.364018630550031,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,0,-155.18682425493986,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
106,False,"{'a': 0.5, 'e': 0.5294058177086945}",25,0,-24.19334128827733,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.5262388930771054}",20,0,-32.88583610420053,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.5230909131025008}",25,0,-22.45771756088122,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.5199617644572618}",20,0,-3.1279504634493023,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,11.05848056078537,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.5137595112299983}",20,10,5.231947395549157,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.5106861833661879}",30,20,-32.51271743932508,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.5076312402601327}",25,0,-131.10109316778033,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.5045945719335512}",20,0,-28.794520969772456,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.5015760690660555}",30,0,-100.01842559401577,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.4985756229912165}",30,16,-13.058222754426279,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.4955931256926514}",20,0,-27.87999271378167,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.49262846980013547}",35,13,-63.71171641448044,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.4896815485857362}",20,10,-59.41054426941244,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,0,33.394196432996665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.483840486467991}",20,0,-7.453925774054621,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.480946135285778}",20,15,-2.274919102225239,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.4780690982163776}",20,12,0.02067346445630669,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.47520927168614446}",35,21,0.4634125825833073,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,0,-61.39482770842827,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.46954083904279925}",25,18,11.374935534827426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.46673202886549986}",30,0,-40.403968599456846,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.4639400210916467}",25,11,-54.41012994267713,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.4611647152086584}",30,0,-42.57027973882613,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.4584060113052235}",30,6,-77.11013639879062,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.4556638100677035}",20,0,-43.82943808072626,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.4529380127765577}",25,0,9.41388680639266,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.45022852130278923}",20,2,-38.09450563857678,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.44753523810441237}",25,0,-94.88501781437049,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,0,-103.61919565623721,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.44219690927989863}",30,0,-43.75163423728789,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.43955167147334756}",25,12,-39.14694986490514,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.43692225757444114}",35,5,14.926016203757866,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.4343085729239951}",20,2,6.834736664825107,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,0,6.735589478302498,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.42912801555963254}",35,15,-46.678243277173394,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.4265609563450914}",30,9,-140.9794428687475,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 3}",1
143,False,"{'a': 0.5, 'e': 0.4240092533710473}",30,4,-26.412287195654393,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.42147281477591764}",20,0,-41.159299472306444,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.418951549247639}",20,12,-10.485640623316137,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.41644536602038007}",25,10,-10.935536587854664,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.4139541748712741}",20,14,12.804305392019558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.41147788611717057}",25,7,9.466524590130097,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.4090164106114069}",25,11,-3.7203160294590485,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.4065696597405991}",30,20,5.3655235788959,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.4041375454214515}",20,0,-11.212611215926026,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.401719980097586}",20,15,9.253784883898764,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.3993168767363899}",20,0,-82.11160775716979,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.39692814882588245}",35,20,-45.83081654903477,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.3945537103716011}",30,12,-5.631534614075578,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.39219347589350495}",35,0,-47.79926433387104,"{0: 25, 1: 4, 2: 6, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.38984736042289797}",20,7,2.989645032061846,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.3875152794993697}",20,0,-24.756343536884092,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.38519714916775516}",20,0,-25.820548600273924,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,6,8.346167956137133,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.38060240696771647}",30,21,14.729086957735728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.3783256296880768}",20,0,-90.9901345639411,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.37606247217196515}",25,0,-73.28204431013235,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.3738128529454665}",25,0,-24.537275968660875,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.3715766910220457}",35,6,11.443732609700543,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.369353905899632}",20,0,-8.23372646847681,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.36714441755772104}",25,2,-11.291184725037303,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.36494814645449375}",25,13,-37.328865538496785,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.36276501352395324}",25,18,4.047463100711752,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,20,9.720377069094948,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.3584378482789939}",20,11,2.5706832343523547,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.3562936601861588}",30,0,-22.417196543841126,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.35416229870357024}",20,8,8.071311186177118,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.3520436871019846}",25,11,-60.75002816125237,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.3499377491111553}",30,6,9.730442289609723,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.3478444089170874}",25,14,-7.283741664536203,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.34576359115930777}",25,0,-50.424592019485175,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.34369522092815236}",25,8,-27.969927281505537,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.34163922376206945}",25,13,14.172032468015436,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,5,-53.66407652622779,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.33756405300340836}",25,11,24.49666421894089,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.3355447327042427}",35,24,6.511192474696545,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.3335374920516932}",25,0,-87.03548508616956,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
