trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.5, 'e': 0.7520142543193826}",25,0,-124.00392849849547,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-122.59768508066861,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.7297888742690568}",20,0,-104.75401036892113,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.7189237334319262}",30,14,-1.4352001770327938,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.7082203534678}",20,11,-49.99865747342796,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.697676326071031}",25,0,-94.02553926727029,"{0: 18, 1: 4, 2: 0, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.6872892787909722}",20,0,-18.48742214494235,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,0,-104.05163559882608,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.6669768108584744}",20,0,-39.416115624439975,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,11,-63.35773418415031,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.6472646670780347}",25,0,-89.39902326141336,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-37.3405765120208,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.6281351051896409}",30,15,-47.865137703454984,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.6187833918061408}",30,17,-15.28642714564147,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.6095709072963093}",20,0,-46.14080110380006,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.6004955788122659}",30,0,-95.05296803397712,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.5915553643668151}",20,0,-91.42470510886118,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-8.472174677210294,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.5740722611964361}",25,0,-58.5003764397303,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-89.44860461058744,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.5571058618121739}",20,2,6.5837471255103654,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,0,-52.87707128512264,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.5406408953093166}",20,0,-100.54037295377037,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,8,-10.885656829562976,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.5246625421065929}",20,15,3.4203696137625217,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.5168513344916993}",20,6,-18.40039827738263,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.5091564206075492}",20,1,-27.185643160020017,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.5015760690660556}",20,0,7.623332635753636,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.4941085742561417}",25,0,-39.88049594944021,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,0,-21.300087768892613,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.4795054589748941}",30,0,-80.74358930848494,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,0,-38.80627500496469,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.4653339309743134}",25,20,6.4897937859787405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,0,-155.0522978606555,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.4515812349225923}",20,0,-6.543957696869493,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.44485806622294116}",30,0,-139.87656763860014,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.43823499246494924}",25,0,-47.35891745688476,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,18,1.1356229794999482,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.42528319108227414}",20,0,-12.913824005245292,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.418951549247639}",30,12,-7.75280542094276,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.4127141732790497}",20,6,-17.505341322435335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.40656965974059917}",30,13,33.43960558739545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.40051662609081884}",20,0,-127.75364660895998,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.39455371037160114}",25,7,-39.15017121463492,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.38867957090175304}",20,6,-33.48160214466649,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,0,0.27609377679839286,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.37719235356315695}",25,0,-87.47960616120292,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,20,9.300041845727767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.3660446348040154}",20,0,-9.740793972981894,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.3605949401730783}",30,8,-137.0677844513576,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 3}",1
69,False,"{'a': 0.5, 'e': 0.3552263809249515}",20,0,-56.83438870299808,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,14,7.841448061339017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.3447278547672202}",25,19,2.4030058111970467,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,0,-52.25834637600879,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.3345396069486076}",20,0,-23.328967544172084,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.3295589610751891}",25,0,-38.754611639374886,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.32465246735834974}",30,0,-25.150767690709323,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.31981902181630395}",25,0,-71.71504884717977,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.3150575369034133}",20,14,12.401978281906409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.31036694126548503}",35,18,4.319270000268407,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.30574617949871175}",30,1,-91.53126035510827,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 2}",1
80,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,10,-38.26482127442127,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.2967100142940453}",30,20,17.287519567368477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,12,-60.13548623225895,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.2879409081307703}",20,0,-102.0107748146134,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,0,23.25795644509116,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.27943096822140734}",30,22,-4.481649648180472,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.27527078308975234}",30,1,-46.33832856482482,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.2711725350455999}",20,0,-61.50059083741174,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.2671353019658504}",20,14,0.8977651678304877,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.2631581754560287}",30,23,14.237877878148488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.25924026064589156}",25,8,-46.94708584313367,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.2553806759880777}",20,9,-0.6898659871253912,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.2515785530597565}",25,0,15.98758916672281,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.24783303636722875}",25,0,14.357498410498694,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,0,3.080848436688152,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.24050846320834213}",20,0,2.422841308279229,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.23692775868212176}",35,0,-23.252408902228883,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.23340036390115138}",20,2,5.35006276961344,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,15,2.4952832162057463,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.2265023406764688}",35,28,13.02983479633136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-11.847159591414622,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.21980818484776174}",20,0,28.276053036582724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.21653566731600707}",30,9,-30.018804748176358,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.21331187122291523}",30,10,7.8252608973607805,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,14,9.356071286368715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.20700755268115265}",20,3,20.339379275094487,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.20392561173421347}",30,0,-43.01870866832421,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.20088955491023208}",20,11,-75.64587303255183,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 2}",1
108,False,"{'a': 0.5, 'e': 0.1978986990836147}",20,4,25.110593356079256,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.1949523712991825}",25,9,23.583958859962742,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.19204990862075413}",25,14,-14.726523783893578,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.18919065798198204}",30,14,20.840727883441648,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.18637397603940997}",30,7,-9.437734312330818,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.18359922902771791}",20,2,27.618344779872764,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,0,-14.290715051218372,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.17817305177289844}",20,0,-51.26194821678994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,13,-19.016304877017774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.1729072422917164}",25,5,18.6922976173131,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,0,-1.7285809038707847,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.1677970610001859}",25,20,10.955193392121558,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.16529888822158656}",20,12,12.664816450621995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.16283790839019696}",30,13,29.057965829722562,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.1604135677751728}",20,1,24.126431343427747,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.1580253208896478}",20,6,-17.775713321759298,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.15567263036799733}",20,0,-50.16445435909269,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.15335496684492847}",20,8,-40.641133527619985,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.15107180883637086}",30,11,25.384592879895024,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.14882264262214037}",30,17,-28.033987632703823,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,13,15.544452266530921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.144424268823542}",20,9,4.813275973476737,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,0,-23.226745103646305,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.14015588661581538}",20,8,20.093292455521635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.13806923731089282}",25,0,25.46944924743752,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.13601365416684918}",30,3,34.65084788518639,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.13398867466880499}",25,0,34.91518401850289,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.13199384318783022}",20,3,25.165788867767507,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.1300287108784259}",25,11,-15.822283292150967,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.12809283557753204}",30,8,-2.3958800697473865,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,12,12.708459554401452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.12430712016577938}",20,1,-27.056193471892644,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,6,3.2147273066022657,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.12063328955315832}",25,13,-22.635942620708562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.11883729385240965}",20,13,10.13662845876478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.11706803704412637}",20,0,16.93076555257049,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.11532512103806251}",30,18,23.65732564874646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.11360815367076377}",25,0,16.34326010279072,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.11191674861732888}",30,6,19.933167454092434,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.11025052530448522}",25,8,33.71034075218043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.10860910882495801}",30,9,22.489219009068105,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.10699212985311449}",20,9,17.516629145901458,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,0,27.342490853678466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.10383003454079692}",25,0,4.709729302792506,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.10228420671553748}",25,17,15.502729204249656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.10076139326830373}",25,18,13.75559293380543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.09926125155964566}",25,0,23.605944300762005,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.09778344405135009}",25,0,7.742057289793922,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,0,-20.693024437805075,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.09489350653462311}",25,11,21.50638860052161,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.09348072627805847}",25,19,5.499963932913078,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.0920889795792812}",20,0,-9.601757382761427,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,0,-43.52957682147549,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.08936733892175319}",25,11,25.352529267875205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.08803683258237259}",20,12,8.415802150792132,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.08672613490173114}",25,0,41.756633779085774,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.08543495096732123}",25,6,14.07316456981769,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.08416299025731036}",20,16,7.862193789592327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.0829099665751727}",20,9,23.032814284278974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.08167559798529346}",25,7,-26.962838146162788,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.08045960674953244}",20,3,8.797361172337297,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.07926171926473159}",30,12,-29.54503868060686,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.07808166600115317}",30,0,41.60461276547114,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.0769191814418345}",25,10,23.17623261664478,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.07577400402284548}",35,27,14.16506240129474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.07464587607443561}",20,0,-36.23261087866808,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,14,12.684931460764535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.07243975703425146}",20,0,28.221055097230067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.07136126955638608}",30,14,28.6871250980421,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.07029883866522847}",20,0,7.986134821333073,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.069252225309346}",25,12,13.680338294985464,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.06822119399631812}",30,0,41.988444905387276,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.06720551273974978}",25,15,20.281096625009972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.06620495300707324}",25,12,22.45044417862051,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.06521928966812753}",25,0,5.891944747037458,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.06424830094450308}",20,1,-64.39426793587816,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
184,False,"{'a': 0.5, 'e': 0.06329176835964073}",25,13,24.13227844676009,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
